country,date,cases_median,rt_median
Kuwait,2020-03-19,33,1.6
Kuwait,2020-03-20,38,1.7
Kuwait,2020-03-21,43,1.7
Kuwait,2020-03-22,48,1.7
Kuwait,2020-03-23,54,1.7
Kuwait,2020-03-24,60,1.7
Kuwait,2020-03-25,67,1.7
Kuwait,2020-03-26,73,1.7
Kuwait,2020-03-27,80,1.6
Kuwait,2020-03-28,86,1.6
Kuwait,2020-03-29,92,1.5
Kuwait,2020-03-30,95,1.5
Kuwait,2020-03-31,97,1.4
Kuwait,2020-04-01,97,1.3
Kuwait,2020-04-02,99,1.2
Kuwait,2020-04-03,100,1.2
Kuwait,2020-04-04,103,1.2
Kuwait,2020-04-05,105,1.1
Kuwait,2020-04-06,108,1.1
Kuwait,2020-04-07,111,1.1
Kuwait,2020-04-08,115,1.1
Kuwait,2020-04-09,124,1.2
Kuwait,2020-04-10,132,1.2
Kuwait,2020-04-11,141,1.2
Kuwait,2020-04-12,147,1.3
Kuwait,2020-04-13,154,1.3
Kuwait,2020-04-14,163,1.3
Kuwait,2020-04-15,172.5,1.3
Kuwait,2020-04-16,187,1.3
Kuwait,2020-04-17,206,1.3
Kyrgyzstan,2020-03-17,12,1.7
Kyrgyzstan,2020-03-18,13,1.6
Kyrgyzstan,2020-03-19,14,1.6
Kyrgyzstan,2020-03-20,15,1.5
Kyrgyzstan,2020-03-21,16,1.5
Kyrgyzstan,2020-03-22,18,1.5
Kyrgyzstan,2020-03-23,19,1.4
Kyrgyzstan,2020-03-24,20,1.4
Kyrgyzstan,2020-03-25,21,1.4
Kyrgyzstan,2020-03-26,23,1.4
Kyrgyzstan,2020-03-27,24.5,1.4
Kyrgyzstan,2020-03-28,26,1.4
Kyrgyzstan,2020-03-29,26,1.4
Kyrgyzstan,2020-03-30,27,1.3
Kyrgyzstan,2020-03-31,27,1.3
Kyrgyzstan,2020-04-01,26,1.2
Kyrgyzstan,2020-04-02,26,1.1
Kyrgyzstan,2020-04-03,25,1.1
Kyrgyzstan,2020-04-04,26,1
Kyrgyzstan,2020-04-05,26,1
Kyrgyzstan,2020-04-06,24,1
Kyrgyzstan,2020-04-07,23,1
Kyrgyzstan,2020-04-08,22,0.9
Kyrgyzstan,2020-04-09,23,0.9
Kyrgyzstan,2020-04-10,24,0.9
Kyrgyzstan,2020-04-11,24,1
Kyrgyzstan,2020-04-12,25,1
Kyrgyzstan,2020-04-13,24,1
Kyrgyzstan,2020-04-14,24,1
Kyrgyzstan,2020-04-15,23,1
Kyrgyzstan,2020-04-16,25,1
Kyrgyzstan,2020-04-17,27,1.1
Latvia,2020-03-08,17,1.8
Latvia,2020-03-09,18,1.7
Latvia,2020-03-10,20,1.6
Latvia,2020-03-11,21,1.6
Latvia,2020-03-12,22,1.5
Latvia,2020-03-13,24,1.5
Latvia,2020-03-14,24,1.4
Latvia,2020-03-15,25,1.4
Latvia,2020-03-16,26,1.3
Latvia,2020-03-17,26.5,1.3
Latvia,2020-03-18,27,1.2
Latvia,2020-03-19,26,1.2
Latvia,2020-03-20,26,1.1
Latvia,2020-03-21,25,1.1
Latvia,2020-03-22,25,1
Latvia,2020-03-23,23,1
Latvia,2020-03-24,22,0.9
Latvia,2020-03-25,20,0.9
Latvia,2020-03-26,19,0.8
Latvia,2020-03-27,18,0.8
Latvia,2020-03-28,17,0.8
Latvia,2020-03-29,16,0.8
Latvia,2020-03-30,15,0.8
Latvia,2020-03-31,14,0.8
Latvia,2020-04-01,14,0.8
Latvia,2020-04-02,14,0.8
Latvia,2020-04-03,14,0.8
Latvia,2020-04-04,13,0.9
Latvia,2020-04-05,13,0.9
Latvia,2020-04-06,13,0.9
Latvia,2020-04-07,12,0.9
Latvia,2020-04-08,12,0.9
Latvia,2020-04-09,13,0.9
Latvia,2020-04-10,14,1
Latvia,2020-04-11,15,1.1
Latvia,2020-04-12,16,1.1
Latvia,2020-04-13,16,1.2
Latvia,2020-04-14,16,1.2
Latvia,2020-04-15,16,1.2
Latvia,2020-04-16,18,1.2
Latvia,2020-04-17,21,1.2
Lebanon,2020-02-26,7,1.7
Lebanon,2020-02-27,8,1.7
Lebanon,2020-02-28,9,1.7
Lebanon,2020-02-29,10,1.7
Lebanon,2020-03-01,11,1.7
Lebanon,2020-03-02,12,1.6
Lebanon,2020-03-03,13,1.6
Lebanon,2020-03-04,14,1.6
Lebanon,2020-03-05,15,1.5
Lebanon,2020-03-06,17,1.5
Lebanon,2020-03-07,18,1.5
Lebanon,2020-03-08,19,1.4
Lebanon,2020-03-09,20,1.4
Lebanon,2020-03-10,21,1.4
Lebanon,2020-03-11,22,1.4
Lebanon,2020-03-12,23,1.3
Lebanon,2020-03-13,24,1.3
Lebanon,2020-03-14,25,1.3
Lebanon,2020-03-15,25,1.2
Lebanon,2020-03-16,24,1.2
Lebanon,2020-03-17,22,1.1
Lebanon,2020-03-18,20,1
Lebanon,2020-03-19,19,0.9
Lebanon,2020-03-20,18,0.9
Lebanon,2020-03-21,17,0.8
Lebanon,2020-03-22,15,0.8
Lebanon,2020-03-23,14,0.8
Lebanon,2020-03-24,14,0.8
Lebanon,2020-03-25,13,0.8
Lebanon,2020-03-26,12,0.8
Lebanon,2020-03-27,12,0.8
Lebanon,2020-03-28,12,0.8
Lebanon,2020-03-29,12,0.8
Lebanon,2020-03-30,12,0.9
Lebanon,2020-03-31,12,0.9
Lebanon,2020-04-01,11,0.9
Lebanon,2020-04-02,10,0.9
Lebanon,2020-04-03,10,0.9
Lebanon,2020-04-04,9,0.8
Lebanon,2020-04-05,8,0.8
Lebanon,2020-04-06,7,0.8
Lebanon,2020-04-07,7,0.7
Lebanon,2020-04-08,6,0.7
Lebanon,2020-04-09,6,0.7
Lebanon,2020-04-10,6,0.7
Lebanon,2020-04-11,5,0.8
Lebanon,2020-04-12,5,0.8
Lebanon,2020-04-13,6,0.8
Lebanon,2020-04-14,7,1
Lebanon,2020-04-15,8,1.1
Lebanon,2020-04-16,11,1.4
Lebanon,2020-04-17,15,1.8
Lithuania,2020-03-11,30,1.9
Lithuania,2020-03-12,33.5,1.8
Lithuania,2020-03-13,37,1.7
Lithuania,2020-03-14,39,1.6
Lithuania,2020-03-15,42,1.6
Lithuania,2020-03-16,43,1.5
Lithuania,2020-03-17,45,1.4
Lithuania,2020-03-18,45,1.3
Lithuania,2020-03-19,46,1.3
Lithuania,2020-03-20,46,1.2
Lithuania,2020-03-21,47,1.2
Lithuania,2020-03-22,46,1.1
Lithuania,2020-03-23,46,1.1
Lithuania,2020-03-24,45,1
Lithuania,2020-03-25,44,1
Lithuania,2020-03-26,43,1
Lithuania,2020-03-27,42,1
Lithuania,2020-03-28,39,0.9
Lithuania,2020-03-29,37,0.9
Lithuania,2020-03-30,34,0.9
Lithuania,2020-03-31,34,0.8
Lithuania,2020-04-01,34,0.8
Lithuania,2020-04-02,33,0.9
Lithuania,2020-04-03,33,0.9
Lithuania,2020-04-04,33,0.9
Lithuania,2020-04-05,32,0.9
Lithuania,2020-04-06,32,0.9
Lithuania,2020-04-07,32,0.9
Lithuania,2020-04-08,34,1
Lithuania,2020-04-09,37,1
Lithuania,2020-04-10,38,1.1
Lithuania,2020-04-11,36,1.1
Lithuania,2020-04-12,33,1
Lithuania,2020-04-13,27,0.9
Lithuania,2020-04-14,23,0.8
Lithuania,2020-04-15,22,0.7
Lithuania,2020-04-16,23,0.8
Lithuania,2020-04-17,23,0.8
Luxembourg,2020-03-08,93,1.9
Luxembourg,2020-03-09,104,1.9
Luxembourg,2020-03-10,116,1.8
Luxembourg,2020-03-11,126,1.7
Luxembourg,2020-03-12,135.5,1.6
Luxembourg,2020-03-13,143,1.5
Luxembourg,2020-03-14,146,1.4
Luxembourg,2020-03-15,146,1.3
Luxembourg,2020-03-16,145,1.2
Luxembourg,2020-03-17,142,1.2
Luxembourg,2020-03-18,140,1.1
Luxembourg,2020-03-19,136,1
Luxembourg,2020-03-20,130,1
Luxembourg,2020-03-21,122,0.9
Luxembourg,2020-03-22,116,0.9
Luxembourg,2020-03-23,109,0.8
Luxembourg,2020-03-24,103,0.8
Luxembourg,2020-03-25,99,0.8
Luxembourg,2020-03-26,94,0.8
Luxembourg,2020-03-27,86,0.8
Luxembourg,2020-03-28,77,0.7
Luxembourg,2020-03-29,71,0.7
Luxembourg,2020-03-30,64,0.7
Luxembourg,2020-03-31,59,0.7
Luxembourg,2020-04-01,55,0.7
Luxembourg,2020-04-02,52,0.7
Luxembourg,2020-04-03,47,0.7
Luxembourg,2020-04-04,43,0.7
Luxembourg,2020-04-05,39,0.7
Luxembourg,2020-04-06,37,0.7
Luxembourg,2020-04-07,36,0.7
Luxembourg,2020-04-08,37,0.7
Luxembourg,2020-04-09,39,0.8
Luxembourg,2020-04-10,38.5,0.9
Luxembourg,2020-04-11,36,0.9
Luxembourg,2020-04-12,33,0.9
Luxembourg,2020-04-13,32,0.8
Luxembourg,2020-04-14,32,0.8
Luxembourg,2020-04-15,33,0.9
Luxembourg,2020-04-16,34,0.9
Luxembourg,2020-04-17,35,1
Malaysia,2020-02-28,45,2
Malaysia,2020-02-29,52,1.9
Malaysia,2020-03-01,59,1.9
Malaysia,2020-03-02,67,1.9
Malaysia,2020-03-03,76,1.8
Malaysia,2020-03-04,86,1.8
Malaysia,2020-03-05,97,1.8
Malaysia,2020-03-06,109,1.7
Malaysia,2020-03-07,119,1.7
Malaysia,2020-03-08,129,1.6
Malaysia,2020-03-09,137,1.6
Malaysia,2020-03-10,142,1.5
Malaysia,2020-03-11,144,1.4
Malaysia,2020-03-12,147,1.3
Malaysia,2020-03-13,151,1.2
Malaysia,2020-03-14,154,1.2
Malaysia,2020-03-15,158,1.2
Malaysia,2020-03-16,160,1.2
Malaysia,2020-03-17,160,1.1
Malaysia,2020-03-18,162,1.1
Malaysia,2020-03-19,161,1.1
Malaysia,2020-03-20,162,1.1
Malaysia,2020-03-21,159,1
Malaysia,2020-03-22,156,1
Malaysia,2020-03-23,155,1
Malaysia,2020-03-24,156,1
Malaysia,2020-03-25,154,1
Malaysia,2020-03-26,153,1
Malaysia,2020-03-27,151,1
Malaysia,2020-03-28,147,1
Malaysia,2020-03-29,142,0.9
Malaysia,2020-03-30,135,0.9
Malaysia,2020-03-31,131,0.9
Malaysia,2020-04-01,126,0.9
Malaysia,2020-04-02,121,0.9
Malaysia,2020-04-03,117,0.9
Malaysia,2020-04-04,112,0.8
Malaysia,2020-04-05,107,0.8
Malaysia,2020-04-06,101,0.8
Malaysia,2020-04-07,94,0.8
Malaysia,2020-04-08,85,0.8
Malaysia,2020-04-09,79,0.7
Malaysia,2020-04-10,71,0.7
Malaysia,2020-04-11,67,0.7
Malaysia,2020-04-12,66,0.7
Malaysia,2020-04-13,64,0.7
Malaysia,2020-04-14,65,0.8
Malaysia,2020-04-15,68,0.8
Malaysia,2020-04-16,72,0.9
Malaysia,2020-04-17,77,1
Mexico,2020-03-08,50,2
Mexico,2020-03-09,58,1.9
Mexico,2020-03-10,65,1.9
Mexico,2020-03-11,74,1.8
Mexico,2020-03-12,82,1.8
Mexico,2020-03-13,92,1.8
Mexico,2020-03-14,102.5,1.7
Mexico,2020-03-15,112,1.7
Mexico,2020-03-16,125,1.6
Mexico,2020-03-17,138.5,1.6
Mexico,2020-03-18,152,1.6
Mexico,2020-03-19,167,1.6
Mexico,2020-03-20,183,1.6
Mexico,2020-03-21,199,1.5
Mexico,2020-03-22,215,1.5
Mexico,2020-03-23,231,1.5
Mexico,2020-03-24,249,1.5
Mexico,2020-03-25,271,1.5
Mexico,2020-03-26,294,1.5
Mexico,2020-03-27,321,1.4
Mexico,2020-03-28,347,1.4
Mexico,2020-03-29,371,1.4
Mexico,2020-03-30,398,1.4
Mexico,2020-03-31,422,1.4
Mexico,2020-04-01,447,1.4
Mexico,2020-04-02,467,1.4
Mexico,2020-04-03,490,1.3
Mexico,2020-04-04,517,1.3
Mexico,2020-04-05,547,1.3
Mexico,2020-04-06,576,1.3
Mexico,2020-04-07,612,1.3
Mexico,2020-04-08,649,1.3
Mexico,2020-04-09,690,1.3
Mexico,2020-04-10,736,1.3
Mexico,2020-04-11,780.5,1.3
Mexico,2020-04-12,831,1.3
Mexico,2020-04-13,872,1.3
Mexico,2020-04-14,917,1.3
Mexico,2020-04-15,963,1.3
Mexico,2020-04-16,1029,1.3
Mexico,2020-04-17,1071,1.3
Moldova,2020-03-10,20,1.8
Moldova,2020-03-11,23,1.8
Moldova,2020-03-12,26,1.8
Moldova,2020-03-13,30,1.8
Moldova,2020-03-14,34,1.8
Moldova,2020-03-15,37,1.7
Moldova,2020-03-16,42,1.7
Moldova,2020-03-17,47,1.7
Moldova,2020-03-18,52,1.7
Moldova,2020-03-19,58,1.7
Moldova,2020-03-20,64,1.6
Moldova,2020-03-21,72,1.6
Moldova,2020-03-22,78,1.6
Moldova,2020-03-23,84,1.6
Moldova,2020-03-24,93,1.6
Moldova,2020-03-25,99,1.5
Moldova,2020-03-26,106,1.5
Moldova,2020-03-27,110,1.4
Moldova,2020-03-28,113,1.4
Moldova,2020-03-29,116,1.3
Moldova,2020-03-30,116,1.3
Moldova,2020-03-31,116,1.2
Moldova,2020-04-01,116,1.1
Moldova,2020-04-02,118,1.1
Moldova,2020-04-03,119.5,1.1
Moldova,2020-04-04,119,1.1
Moldova,2020-04-05,119,1.1
Moldova,2020-04-06,119,1
Moldova,2020-04-07,120,1
Moldova,2020-04-08,120,1
Moldova,2020-04-09,122,1
Moldova,2020-04-10,122,1
Moldova,2020-04-11,122,1
Moldova,2020-04-12,125,1
Moldova,2020-04-13,131,1
Moldova,2020-04-14,138,1.1
Moldova,2020-04-15,148,1.1
Moldova,2020-04-16,159,1.2
Moldova,2020-04-17,173,1.2
Morocco,2020-03-10,28,1.9
Morocco,2020-03-11,31,1.8
Morocco,2020-03-12,35,1.8
Morocco,2020-03-13,40,1.8
Morocco,2020-03-14,44,1.7
Morocco,2020-03-15,50,1.7
Morocco,2020-03-16,54.5,1.7
Morocco,2020-03-17,60,1.6
Morocco,2020-03-18,65,1.6
Morocco,2020-03-19,70,1.6
Morocco,2020-03-20,74,1.5
Morocco,2020-03-21,77,1.5
Morocco,2020-03-22,81,1.4
Morocco,2020-03-23,85,1.4
Morocco,2020-03-24,89,1.3
Morocco,2020-03-25,91,1.3
Morocco,2020-03-26,95,1.3
Morocco,2020-03-27,102,1.3
Morocco,2020-03-28,108,1.3
Morocco,2020-03-29,113,1.3
Morocco,2020-03-30,118,1.3
Morocco,2020-03-31,119,1.2
Morocco,2020-04-01,124,1.2
Morocco,2020-04-02,130,1.2
Morocco,2020-04-03,138,1.2
Morocco,2020-04-04,145,1.2
Morocco,2020-04-05,153,1.2
Morocco,2020-04-06,162,1.3
Morocco,2020-04-07,169,1.3
Morocco,2020-04-08,177,1.3
Morocco,2020-04-09,183,1.3
Morocco,2020-04-10,185,1.2
Morocco,2020-04-11,183.5,1.2
Morocco,2020-04-12,180,1.1
Morocco,2020-04-13,175,1.1
Morocco,2020-04-14,175,1
Morocco,2020-04-15,175,1
Morocco,2020-04-16,177,1
Morocco,2020-04-17,176,1
Netherlands,2020-02-25,101,2.1
Netherlands,2020-02-26,120,2.1
Netherlands,2020-02-27,140,2.1
Netherlands,2020-02-28,162,2
Netherlands,2020-02-29,187,2
Netherlands,2020-03-01,213,1.9
Netherlands,2020-03-02,244,1.9
Netherlands,2020-03-03,277,1.8
Netherlands,2020-03-04,312,1.8
Netherlands,2020-03-05,355,1.8
Netherlands,2020-03-06,398,1.8
Netherlands,2020-03-07,445,1.7
Netherlands,2020-03-08,494,1.7
Netherlands,2020-03-09,546,1.7
Netherlands,2020-03-10,601,1.6
Netherlands,2020-03-11,657,1.6
Netherlands,2020-03-12,708,1.6
Netherlands,2020-03-13,765,1.5
Netherlands,2020-03-14,815,1.5
Netherlands,2020-03-15,862,1.4
Netherlands,2020-03-16,905,1.4
Netherlands,2020-03-17,942,1.3
Netherlands,2020-03-18,977,1.3
Netherlands,2020-03-19,1007,1.3
Netherlands,2020-03-20,1025,1.2
Netherlands,2020-03-21,1030,1.2
Netherlands,2020-03-22,1027,1.1
Netherlands,2020-03-23,1019,1.1
Netherlands,2020-03-24,1016,1.1
Netherlands,2020-03-25,1018,1
Netherlands,2020-03-26,1024.5,1
Netherlands,2020-03-27,1034,1
Netherlands,2020-03-28,1040,1
Netherlands,2020-03-29,1042,1
Netherlands,2020-03-30,1042,1
Netherlands,2020-03-31,1045.5,1
Netherlands,2020-04-01,1044,1
Netherlands,2020-04-02,1045,1
Netherlands,2020-04-03,1044,1
Netherlands,2020-04-04,1031,1
Netherlands,2020-04-05,1009,1
Netherlands,2020-04-06,976,1
Netherlands,2020-04-07,946,0.9
Netherlands,2020-04-08,928,0.9
Netherlands,2020-04-09,918.5,0.9
Netherlands,2020-04-10,912,0.9
Netherlands,2020-04-11,902,0.9
Netherlands,2020-04-12,874,0.9
Netherlands,2020-04-13,832,0.9
Netherlands,2020-04-14,797,0.9
Netherlands,2020-04-15,769,0.9
Netherlands,2020-04-16,761.5,0.9
Netherlands,2020-04-17,766,0.9
New Zealand,2020-03-13,42,1.8
New Zealand,2020-03-14,46,1.8
New Zealand,2020-03-15,49,1.7
New Zealand,2020-03-16,52,1.6
New Zealand,2020-03-17,55,1.5
New Zealand,2020-03-18,56,1.4
New Zealand,2020-03-19,56,1.3
New Zealand,2020-03-20,54,1.2
New Zealand,2020-03-21,51,1.1
New Zealand,2020-03-22,48,1
New Zealand,2020-03-23,44,0.9
New Zealand,2020-03-24,40,0.9
New Zealand,2020-03-25,36,0.8
New Zealand,2020-03-26,33,0.7
New Zealand,2020-03-27,30,0.7
New Zealand,2020-03-28,27,0.7
New Zealand,2020-03-29,24,0.7
New Zealand,2020-03-30,20,0.6
New Zealand,2020-03-31,17,0.6
New Zealand,2020-04-01,15,0.6
New Zealand,2020-04-02,13,0.5
New Zealand,2020-04-03,11,0.5
New Zealand,2020-04-04,10,0.5
New Zealand,2020-04-05,8,0.5
New Zealand,2020-04-06,7,0.5
New Zealand,2020-04-07,6,0.5
New Zealand,2020-04-08,5,0.5
New Zealand,2020-04-09,5,0.5
New Zealand,2020-04-10,5,0.6
New Zealand,2020-04-11,5,0.6
New Zealand,2020-04-12,5,0.7
New Zealand,2020-04-13,5,0.8
New Zealand,2020-04-14,6,0.9
New Zealand,2020-04-14,6,5.7
New Zealand,2020-04-15,7,1.1
New Zealand,2020-04-15,7,11.9
New Zealand,2020-04-16,8,1.3
New Zealand,2020-04-16,8,8.1
New Zealand,2020-04-17,12,1.7
New Zealand,2020-04-17,12,7
Niger,2020-03-20,17,2
Niger,2020-03-21,20,2
Niger,2020-03-22,23,1.9
Niger,2020-03-23,26,1.9
Niger,2020-03-24,29,1.8
Niger,2020-03-25,33,1.8
Niger,2020-03-26,35,1.7
Niger,2020-03-27,37,1.6
Niger,2020-03-28,38,1.5
Niger,2020-03-29,38,1.4
Niger,2020-03-30,39,1.3
Niger,2020-03-31,38,1.2
Niger,2020-04-01,35,1.1
Niger,2020-04-02,32,1
Niger,2020-04-03,29,0.9
Niger,2020-04-04,26,0.8
Niger,2020-04-05,22,0.7
Niger,2020-04-06,20,0.7
Niger,2020-04-07,17,0.6
Niger,2020-04-08,15,0.6
Niger,2020-04-09,14,0.6
Niger,2020-04-10,13,0.6
Niger,2020-04-11,12,0.6
Niger,2020-04-12,10,0.6
Niger,2020-04-13,10,0.6
Niger,2020-04-14,10,0.7
Niger,2020-04-15,11,0.8
Niger,2020-04-16,13,1
Niger,2020-04-17,20,1.3
Niger,2020-04-17,20,4.5
Nigeria,2020-03-14,11,1.8
Nigeria,2020-03-15,12,1.7
Nigeria,2020-03-16,12,1.6
Nigeria,2020-03-17,13,1.6
Nigeria,2020-03-18,14,1.5
Nigeria,2020-03-19,15,1.5
Nigeria,2020-03-20,16,1.4
Nigeria,2020-03-21,17,1.4
Nigeria,2020-03-22,17,1.4
Nigeria,2020-03-23,18,1.3
Nigeria,2020-03-24,19,1.3
Nigeria,2020-03-25,20,1.3
Nigeria,2020-03-26,21,1.3
Nigeria,2020-03-27,21,1.3
Nigeria,2020-03-28,22,1.2
Nigeria,2020-03-29,24,1.2
Nigeria,2020-03-30,25,1.2
Nigeria,2020-03-31,27,1.3
Nigeria,2020-04-01,29,1.3
Nigeria,2020-04-02,32,1.3
Nigeria,2020-04-03,35,1.4
Nigeria,2020-04-04,39,1.4
Nigeria,2020-04-05,43,1.5
Nigeria,2020-04-06,48,1.5
Nigeria,2020-04-07,54,1.5
Nigeria,2020-04-08,60,1.6
Nigeria,2020-04-09,66,1.6
Nigeria,2020-04-10,72,1.6
Nigeria,2020-04-11,80,1.6
Nigeria,2020-04-12,84,1.5
Nigeria,2020-04-13,91,1.5
Nigeria,2020-04-14,95,1.5
Nigeria,2020-04-15,100,1.4
Nigeria,2020-04-16,106,1.4
Nigeria,2020-04-17,109,1.4
North Macedonia,2020-03-12,21,1.7
North Macedonia,2020-03-13,22,1.6
North Macedonia,2020-03-14,24,1.6
North Macedonia,2020-03-15,25,1.5
North Macedonia,2020-03-16,26,1.4
North Macedonia,2020-03-17,27,1.4
North Macedonia,2020-03-18,28,1.3
North Macedonia,2020-03-19,30,1.3
North Macedonia,2020-03-20,31,1.3
North Macedonia,2020-03-21,32,1.3
North Macedonia,2020-03-22,34,1.3
North Macedonia,2020-03-23,36,1.3
North Macedonia,2020-03-24,38,1.3
North Macedonia,2020-03-25,40,1.3
North Macedonia,2020-03-26,41,1.3
North Macedonia,2020-03-27,42,1.2
North Macedonia,2020-03-28,44,1.2
North Macedonia,2020-03-29,45,1.2
North Macedonia,2020-03-30,45,1.2
North Macedonia,2020-03-31,46,1.2
North Macedonia,2020-04-01,47,1.1
North Macedonia,2020-04-02,47,1.1
North Macedonia,2020-04-03,47,1.1
North Macedonia,2020-04-04,49,1.1
North Macedonia,2020-04-05,49,1.1
North Macedonia,2020-04-06,49,1.1
North Macedonia,2020-04-07,48,1.1
North Macedonia,2020-04-08,47,1
North Macedonia,2020-04-09,45,1
North Macedonia,2020-04-10,42,1
North Macedonia,2020-04-11,38,0.9
North Macedonia,2020-04-12,34,0.8
North Macedonia,2020-04-13,32,0.8
North Macedonia,2020-04-14,32,0.8
North Macedonia,2020-04-15,32,0.8
North Macedonia,2020-04-16,36,0.9
North Macedonia,2020-04-17,43,1
Norway,2020-02-25,61,2
Norway,2020-02-26,71,2
Norway,2020-02-27,81,1.9
Norway,2020-02-28,91,1.9
Norway,2020-02-29,102,1.8
Norway,2020-03-01,114,1.8
Norway,2020-03-02,127,1.7
Norway,2020-03-03,139,1.7
Norway,2020-03-04,150,1.6
Norway,2020-03-05,160,1.5
Norway,2020-03-06,168,1.5
Norway,2020-03-07,173,1.4
Norway,2020-03-08,177.5,1.3
Norway,2020-03-09,185,1.3
Norway,2020-03-10,192,1.2
Norway,2020-03-11,198,1.2
Norway,2020-03-12,208,1.2
Norway,2020-03-13,217,1.2
Norway,2020-03-14,227,1.2
Norway,2020-03-15,235,1.2
Norway,2020-03-16,239,1.2
Norway,2020-03-17,240,1.2
Norway,2020-03-18,240,1.1
Norway,2020-03-19,236,1.1
Norway,2020-03-20,229,1
Norway,2020-03-21,218,1
Norway,2020-03-22,205,0.9
Norway,2020-03-23,193,0.9
Norway,2020-03-24,181,0.8
Norway,2020-03-25,174,0.8
Norway,2020-03-26,168,0.8
Norway,2020-03-27,158,0.8
Norway,2020-03-28,145,0.8
Norway,2020-03-29,131,0.8
Norway,2020-03-30,117,0.7
Norway,2020-03-31,106,0.7
Norway,2020-04-01,99,0.7
Norway,2020-04-02,97,0.7
Norway,2020-04-03,93,0.7
Norway,2020-04-04,90,0.7
Norway,2020-04-05,86,0.8
Norway,2020-04-06,85,0.8
Norway,2020-04-07,85,0.8
Norway,2020-04-08,85,0.9
Norway,2020-04-09,85,0.9
Norway,2020-04-10,85,0.9
Norway,2020-04-11,83,0.9
Norway,2020-04-12,80,0.9
Norway,2020-04-13,80,0.9
Norway,2020-04-14,76,0.9
Norway,2020-04-15,74,0.9
Norway,2020-04-16,77,0.9
Norway,2020-04-17,81,1
Oman,2020-02-29,2,1.5
Oman,2020-03-01,2,1.4
Oman,2020-03-02,3,1.4
Oman,2020-03-03,3,1.5
Oman,2020-03-04,4,1.6
Oman,2020-03-05,5,1.7
Oman,2020-03-06,5,1.8
Oman,2020-03-07,7,1.9
Oman,2020-03-08,7,1.9
Oman,2020-03-09,9,1.9
Oman,2020-03-10,10,1.9
Oman,2020-03-11,11,1.9
Oman,2020-03-12,12,1.8
Oman,2020-03-13,14,1.8
Oman,2020-03-14,15,1.7
Oman,2020-03-15,16,1.7
Oman,2020-03-16,18,1.6
Oman,2020-03-17,20,1.6
Oman,2020-03-18,21,1.6
Oman,2020-03-19,23,1.5
Oman,2020-03-20,24,1.5
Oman,2020-03-21,26,1.5
Oman,2020-03-22,29,1.5
Oman,2020-03-23,31,1.4
Oman,2020-03-24,34,1.4
Oman,2020-03-25,37,1.5
Oman,2020-03-26,42,1.5
Oman,2020-03-27,46,1.5
Oman,2020-03-28,50,1.5
Oman,2020-03-29,55,1.5
Oman,2020-03-30,59,1.5
Oman,2020-03-31,64,1.5
Oman,2020-04-01,68,1.5
Oman,2020-04-02,72,1.4
Oman,2020-04-03,78,1.4
Oman,2020-04-04,84,1.4
Oman,2020-04-05,89,1.4
Oman,2020-04-06,94,1.4
Oman,2020-04-07,96,1.3
Oman,2020-04-08,97,1.3
Oman,2020-04-09,95,1.2
Oman,2020-04-10,95,1.2
Oman,2020-04-11,100,1.1
Oman,2020-04-12,104,1.1
Oman,2020-04-13,105,1.1
Oman,2020-04-14,104,1.1
Oman,2020-04-15,101,1.1
Oman,2020-04-16,95.5,1
Oman,2020-04-17,98,1
Pakistan,2020-03-05,61,2.1
Pakistan,2020-03-06,71,2
Pakistan,2020-03-07,81,2
Pakistan,2020-03-08,92,1.9
Pakistan,2020-03-09,103,1.8
Pakistan,2020-03-10,113,1.8
Pakistan,2020-03-11,121,1.7
Pakistan,2020-03-12,128,1.6
Pakistan,2020-03-13,135,1.5
Pakistan,2020-03-14,141,1.4
Pakistan,2020-03-15,147,1.4
Pakistan,2020-03-16,156,1.3
Pakistan,2020-03-17,165.5,1.3
Pakistan,2020-03-18,175,1.3
Pakistan,2020-03-19,189,1.3
Pakistan,2020-03-20,204,1.3
Pakistan,2020-03-21,222,1.4
Pakistan,2020-03-22,240,1.4
Pakistan,2020-03-23,259,1.4
Pakistan,2020-03-24,275.5,1.4
Pakistan,2020-03-25,292,1.4
Pakistan,2020-03-26,308.5,1.4
Pakistan,2020-03-27,321,1.3
Pakistan,2020-03-28,339,1.3
Pakistan,2020-03-29,361,1.3
Pakistan,2020-03-30,380,1.3
Pakistan,2020-03-31,383,1.3
Pakistan,2020-04-01,373,1.2
Pakistan,2020-04-02,374,1.1
Pakistan,2020-04-03,390,1.1
Pakistan,2020-04-04,415,1.1
Pakistan,2020-04-05,445,1.2
Pakistan,2020-04-06,473,1.2
Pakistan,2020-04-07,506,1.3
Pakistan,2020-04-08,531,1.3
Pakistan,2020-04-09,556,1.3
Pakistan,2020-04-10,585,1.3
Pakistan,2020-04-11,606,1.3
Pakistan,2020-04-12,626,1.2
Pakistan,2020-04-13,655,1.2
Pakistan,2020-04-14,685,1.2
Pakistan,2020-04-15,718,1.2
Pakistan,2020-04-16,743.5,1.2
Pakistan,2020-04-17,791,1.2
Palestine,2020-03-01,3,1.4
Palestine,2020-03-02,3,1.2
Palestine,2020-03-03,3,1.1
Palestine,2020-03-04,3,1.1
Palestine,2020-03-05,3,1.1
Palestine,2020-03-06,3,1.1
Palestine,2020-03-07,3,1.1
Palestine,2020-03-08,4,1.2
Palestine,2020-03-09,4,1.3
